"","Df","SumOfSqs","F","Pr..F.","importance"
"dbRDA1",1,25.1383622423387,91.6491053652096,0.001,0.61283729225468
"dbRDA2",1,8.3830284010026,30.5627329973409,0.001,0.204366234229528
"dbRDA3",1,4.16841421687096,15.1971488868284,0.001,0.101619972575646
"dbRDA4",1,1.25453385605959,4.57376277936602,0.001,0.0305837398625162
"dbRDA5",1,0.956586466305055,3.48751016459096,0.006,0.023320208936703
"dbRDA6",1,0.552863240605761,2.01562141965995,0.156,0.0134780145219382
"dbRDA7",1,0.364097153912863,1.32742054157895,0.44,0.00887616749932059
"dbRDA8",1,0.201749748706082,0.735536539664729,0.715,0.00491837011966754
"Residual",398,109.167112243834,NA,NA,NA
